seedling_id,seedling sp.,soil type,dead,diameter_mm,height_cm,stem_2_diameter_mm,stem_2_height_cm,notes,observer,date
3167,Q,C,,4.24,18.1,,,,,7/20
3152,Q,C,,3.18,6.2,,,,,7/20
3153,Q,C,,4.66,7.5,,,,,7/20
3149,Q,C,,3.49,11.4,,,,,7/20
3180,Q,C,,3.55,18.3,,,,,7/20
3185,Q,C,,4.07,9.9,,,,,7/20
3174,Q,C,,4.32,6.3,,,,,7/20
3190,Q,C,,3.48,6.1,,,,,7/20
3178,Q,C,,2.93,5.2,,,,,7/20
3041,Q,C,,5.38,9.8,,,brown,,7/20
3048,Q,C,,4.05,6.1,,,,,7/20
3042,Q,C,,4.84,5.6,,,,,7/20
3037,Q,C,,3.34,4.7,,,,,7/20
3018,Q,C,,3.02,5.3,,,,,7/20
3001,Q,C,,4.59,6.5,,,,,7/20
3002,Q,C,,4.45,6.2,,,,,7/20
3005,Q,C,,4.31,7.9,,,,,7/20
3047,Q,C,,4.64,6,,,brown,,7/20
3035,Q,C,,3.65,5.8,,,,,7/20
3044,Q,C,,3.35,4.4,,,,,7/20
3046,Q,C,,4.29,10.8,,,,,7/20
3006,Q,C,,4.26,6.5,,,,,7/20
3000,Q,C,,5.07,16.5,,,,,7/20
3021,Q,C,,5.03,7.9,,,,,7/20
3004,Q,C,,4.31,5.8,,,,,7/20
3016,Q,C,,3.74,5.9,,,,,7/20
3043,Q,C,,2.74,3.6,,,,,7/20
3045,Q,C,,3.44,9.2,,,,,7/20
3011,Q,C,,4.49,5.3,,,,,7/20
3007,Q,C,,3.32,3.5,,,,,7/20
3003,Q,C,,5.11,18.2,,,brown,,7/20
3030,Q,C,,3.88,5.4,,,,,7/20
3031,Q,C,,4.19,10,,,,,7/20
3040,Q,C,,3.4,6.9,,,brown,,7/20
3036,Q,C,,2.71,4.2,,,brown,,7/20
3013,Q,C,,3.78,10.1,,,,,7/20
3027,Q,C,,4.06,5.5,,,,,7/20
3033,Q,C,,3.98,4.9,,,,,7/20
3032,Q,C,,3.53,15.6,,,brown,,7/20
3034,Q,C,,4.64,5.7,,,,,7/20
3029,Q,C,,4.71,10.6,,,,,7/20
3039,Q,C,,3.81,7.9,,,brown,,7/20
3022,Q,C,,2.71,4.7,,,,,7/20
3026,Q,C,,3.71,7.7,,,,,7/20
3012,Q,C,,3.73,7.7,,,,,7/20
3038,Q,C,,4.15,6.4,,,,,7/20
3008,Q,C,,5.43,6.2,,,,,7/20
3015,Q,C,,3.77,5.1,,,,,7/20
3024,Q,C,,3.55,5.4,,,,,7/20
3182,Q,C,,4.72,13.5,2.29,4,brown,,7/20
3023,Q,C,,3.18,5.4,1.52,1.8,brown,,7/20
3028,Q,C,,2.98,6.1,,,brown,,7/20
3025,Q,C,,3.2,5.2,,,brown,,7/20
3010,Q,C,,4.03,13.2,,,brown,,7/20
3009,Q,C,,3.85,5.5,,,brown,,7/20
3014,Q,C,,5.13,4.7,,,brown,,7/20
3017,Q,C,,3.62,5.9,,,,,7/20
4011,Q,P,,3.73,5.6,,4.5,,,7/20
4021,Q,P,,4.07,7,,,,,7/20
4015,Q,P,,4.82,16,,,,,7/20
4051,Q,P,,4.53,11.5,,,,,7/20
4038,Q,P,,3.25,6.7,,,,,7/20
4009,Q,P,,3.76,4.3,,,brown,,7/20
4010,Q,P,,3.79,3.5,,,,,7/20
4013,Q,P,,3.3,7,,,,,7/20
4017,Q,P,,3.64,5.4,,,,,7/20
4019,Q,P,,3.51,10,,,,,7/20
4045,Q,P,,4.64,12.3,,6.9,3 branches,,7/20
4044,Q,P,,5.1,17,,,,,7/20
4042,Q,P,,4.43,10.4,,,,,7/20
4012,Q,P,,4.51,9.1,,9,4 branches,,7/20
4016,Q,P,,3.43,8.3,,,,,7/20
4014,Q,P,,3.61,5.2,,,,,7/20
4018,Q,P,,3.24,4.8,,,,,7/20
4022,Q,P,,2.07,6.5,2.15,6.6,,,7/20
4023,Q,P,,3.9,5.9,,,,,7/20
4020,Q,P,,3.47,3.7,,,,,7/20
4025,Q,P,,4.86,13.2,,,,,7/20
4026,Q,P,,4.42,5.3,,,,,7/20
4024,Q,P,,2.46,2.9,,,,,7/20
4028,Q,P,,4.42,9.2,,,,,7/20
4035,Q,P,,3.46,4,,,,,7/20
4034,Q,P,,4.49,12.9,,,,,7/20
4033,Q,P,,4.27,5.7,,,,,7/20
4032,Q,P,,5.43,12.5,,7.9,3 branches,,7/20
4031,Q,P,,4.24,7.8,,,,,7/20
4030,Q,P,,3.69,5.6,,5.4,,,7/20
4029,Q,P,,3.27,3.6,,,,,7/20
4027,Q,P,,3.62,4.7,,3.8,,,7/20
4043,Q,P,,2.75,3.3,,,,,7/20
4037,Q,P,,3.63,5.1,,,,,7/20
4036,Q,P,,3.72,4.1,,,,,7/20
4039,Q,P,,4.13,7.1,,,brown,,7/20
4040,Q,P,,4.27,6.6,,,,,7/20
4041,Q,P,,3.75,8,,,,,7/20
4046,Q,P,,3.26,4.2,,,,,7/20
4047,Q,P,,3.87,9,,,,,7/20
4056,Q,P,,4.82,6.8,,,,,7/20
4055,Q,P,,4.01,4.6,,,,,7/20
4054,Q,P,,3.84,10.1,,,,,7/20
4053,Q,P,,2.98,6.1,,,,,7/20
4052,Q,P,,3.85,6.2,,,brown,,7/20
4050,Q,P,,3.86,5.6,,,,,7/20
4048,Q,P,,3.65,8.1,,7.1,brown,,7/20
4049,Q,P,,3.3,9.2,,,,,7/20
4117,Q,P,,3.06,5.6,,,,,7/20
4118,Q,P,,3.7,9.5,,,brown,,7/20
4113,Q,P,,3.37,6.5,,,brown,,7/20
4107,Q,P,,2.92,4.6,,,,,7/20
4112,Q,P,,3.49,10.1,,,brown,,7/20
4108,Q,P,,3.94,12.3,,9.8,brown,,7/20
4105,Q,P,,3.15,5.7,,,,,7/20
4137,Q,P,,2.39,6.8,,,brown,,7/20
4145,Q,P,,3.6,15.2,,,,,7/20
4106,Q,P,,3.78,11.1,,,,,7/20
4111,Q,P,,4.47,6.5,,,,,7/20
4110,Q,P,,3.43,4.2,,,,,7/20
4109,Q,P,,3.83,6.8,,,,,7/20
4115,Q,P,,4.01,4,,,,,7/20
4114,Q,P,,4.67,6.5,,,,,7/20
4116,Q,P,,3.4,6.7,,,brown,,7/20
4139,Q,P,,3.67,7.5,,,,,7/20
4318,Q,P,,3.6,4.4,,,,,7/20
4125,Q,P,,5.17,15.3,,,,,7/20
4123,Q,P,,4.67,7,,,,,7/20
4122,Q,P,,4.65,14.3,,,,,7/20
4121,Q,P,,4,8.4,,,,,7/20
4120,Q,P,,3.09,16.2,,,,,7/20
4119,Q,P,,3.33,6.8,,,brown,,7/20
4140,Q,P,,3.4,13.4,,,,,7/20
4141,Q,P,,,,,,bg,,7/20
4127,Q,P,,5.66,22,,,,,7/20
4124,Q,P,,4.08,7.5,,,,,7/20
4126,Q,P,,3.59,7.4,,,,,7/20
4128,Q,P,,4.04,11.2,,,,,7/20
4130,Q,P,,2.46,12.1,2.16,9.2,,,7/20
4131,Q,P,,4.45,10.6,,,,,7/20
4143,Q,P,,2.74,10.8,,,,,7/20
4142,Q,P,,3.17,6.6,2.76,6.4,,,7/20
4135,Q,P,,3.54,5,,,,,7/20
4134,Q,P,,5.27,20.7,,,,,7/20
4133,Q,P,,4.16,10.2,,,,,7/20
4136,Q,P,,3.9,10.3,,,,,7/20
4132,Q,P,,3.83,7.9,,,,,7/20
4129,Q,P,,3.14,2.8,,,,,7/20
4144,Q,P,,3.7,5.9,,,,,7/20
4146,Q,P,,5.95,13.7,,,,,7/20
4148,Q,P,,4.58,9,,,,,7/20
4147,Q,P,,1.8,5.1,1.72,4.6,3 branches,,7/20
4151,Q,P,,3.19,2.9,,,,,7/20
4149,Q,P,,4.78,9.5,,,,,7/20
4150,Q,P,,,,,,bg,,7/20
4152,Q,P,,2.7,4.9,2.15,3,3 branches,,7/20
4200,Q,P,,3.06,4.6,,,brown,,7/20
4198,Q,P,,2.99,3.8,,,brown,,7/20
4199,Q,P,,3.42,5.8,,,,,7/20
4197,Q,P,,4.84,7.3,,,,,7/20
4195,Q,P,,3.26,4,,,brown,,7/20
4194,Q,P,,3.78,10.7,,,brown,,7/20
4192,Q,P,,3.23,4.2,,,,,7/20
4196,Q,P,,3.17,4.6,,,,,7/20
4193,Q,P,,3.88,7,,,,,7/20
4191,Q,P,,4.19,8.6,,,,,7/20
4189,Q,P,,3.75,5.6,,,,,7/20
4188,Q,P,,4.34,9,,,,,7/20
4186,Q,P,,3.49,8,,,,,7/20
4190,Q,P,,5.39,8.9,,,,,7/20
4185,Q,P,,3.46,5,,,,,7/20
4187,Q,P,,2.91,6,,,,,7/20
4178,Q,P,,4.49,10.1,,,,,7/20
4177,Q,P,,4.41,8,,,,,7/20
4179,Q,P,,4.27,9.7,,,,,7/20
4181,Q,P,,4.81,10.8,,,,,7/20
4180,Q,P,,2.83,4,,,,,7/20
4182,Q,P,,4.04,6.3,,,,,7/20
4183,Q,P,,3.64,4.7,,,,,7/20
4184,Q,P,,3.66,5.6,,,,,7/20
4176,Q,P,,5.06,6.3,,,,,7/20
4174,Q,P,,4.96,11.1,,,,,7/20
4173,Q,P,,3.91,7.6,,,,,7/20
4171,Q,P,,5.42,13.3,,,,,7/20
4168,Q,P,,3.23,4,,,,,7/20
4172,Q,P,,4.12,4.9,,,,,7/20
4170,Q,P,,3.48,3.4,,,,,7/20
4169,Q,P,,3.15,5.4,,,,,7/20
4161,Q,P,,3.53,8.5,,7.2,,AS,7/21
4162,Q,P,,4,5.8,,,,,7/21
4163,Q,P,,4.94,20.1,,,,,7/21
4164,Q,P,,4.42,6.7,,,,,7/21
4166,Q,P,,4.28,12.5,,,,,7/21
4175,Q,P,,4.54,4.2,,,,,7/21
4165,Q,P,,4.82,5.9,,,,,7/21
4167,Q,P,,3.53,5.5,,,,,7/21
4160,Q,P,,3.59,5.4,,,,,7/21
4158,Q,P,,3.31,4.3,,,,,7/21
4157,Q,P,,4.43,6.2,,,,,7/21
4155,Q,P,,4.29,10.2,,,,,7/21
4159,Q,P,,4.42,5.1,,,,,7/21
4156,Q,P,,4.14,4.2,,,,,7/21
4154,Q,P,,3.8,5.8,,,brown,,7/21
3962,Q,P,,3.36,4.8,,,,,7/21
3965,Q,P,,5.32,8.4,,,,,7/21
3963,Q,P,,3.56,6.1,,,,,7/21
3961,Q,P,,3.92,5,,,,,7/21
3964,Q,P,,4.13,4.8,,,,,7/21
3985,Q,P,,4.88,11.8,,,,,7/21
3973,Q,P,,5.46,5.9,,,,,7/21
3976,Q,P,,4.28,8,,3,brown; 3 branches,,7/21
3982,Q,P,,4.55,7.8,,,,,7/21
3972,Q,P,,4.43,4.3,,,,,7/21
3970,Q,P,,3.96,9.9,,,,,7/21
3967,Q,P,,4.86,5,,,,,7/21
3971,Q,P,,3.28,3.2,,,,,7/21
3969,Q,P,,4.31,5.2,,,brown,,7/21
3968,Q,P,,5.04,13,,,,,7/21
3966,Q,P,,2.96,3.8,,,brown,,7/21
3974,Q,P,,3.8,9.8,,,,,7/21
3975,Q,P,,3.86,5.7,,,,,7/21
3977,Q,P,,4.12,4.8,,,,,7/21
3978,Q,P,,3.88,12.7,,,,,7/21
3979,Q,P,,3.74,12.8,,,,,7/21
3980,Q,P,,5.58,11.2,,,,,7/21
3981,Q,P,,2.35,4.8,,,brown,,7/21
3983,Q,P,,3.65,7.8,,,brown,,7/21
3991,Q,P,,3.33,5.6,,,,,7/21
4002,Q,P,,3.9,11.2,,6.8,,,7/21
3990,Q,P,,,,,,bg,,7/21
3987,Q,P,,3.56,12,,,,,7/21
3986,Q,P,,3.47,5.6,,,,,7/21
3988,Q,P,,3.34,6.8,,,brown,,7/21
3984,Q,P,,3.37,4.8,,,brown,,7/21
3989,Q,P,,4.16,10,,,brown,,7/21
3992,Q,P,,3.88,6.9,,,,,7/21
3993,Q,P,,3.63,6.7,,,,,7/21
3995,Q,P,,4.17,4.9,,,,,7/21
3994,Q,P,,2.01,7.9,,,,,7/21
4001,Q,P,,4.46,10.6,,,,,7/21
4003,Q,P,,4.33,16.9,,,brown,,7/21
4004,Q,P,,3.86,18.4,,,,,7/21
3996,Q,P,,4.04,6,,,,,7/21
4008,Q,P,,3.37,3.8,,,,,7/21
4005,Q,P,,4.01,5.7,,,,,7/21
4007,Q,P,,3.8,6.5,,,,,7/21
4006,Q,P,,2.5,9.8,2.43,8.7,,,7/21
4000,Q,P,,3.82,6.6,,,,,7/21
3999,Q,P,,3.56,5.8,,,,,7/21
3997,Q,P,,3.7,4.1,,,,,7/21
3998,Q,P,,1.82,3.7,1.37,2,,,7/21
4068,Q,P,,2.76,4.6,,,,,7/21
4072,Q,P,,3.36,6.5,,,,,7/21
4089,Q,P,,3.16,4.7,,,,,7/21
4067,Q,P,,3.96,6.4,,,,,7/21
4063,Q,P,,2.67,4,,,,,7/21
4058,Q,P,,4.64,10.2,,,brown,,7/21
4059,Q,P,,3.64,4.6,,,,,7/21
4057,Q,P,,3.19,6.8,,,,,7/21
4069,Q,P,,4.25,4.7,,,,,7/21
4070,Q,P,,3.58,6,,,,,7/21
4071,Q,P,,4.68,5,,,,,7/21
4073,Q,P,,4.72,16.7,,,,,7/21
4074,Q,P,,4.05,8.6,,,,,7/21
4076,Q,P,,4.61,8.2,,,,,7/21
4077,Q,P,,3.84,6.8,,,,,7/21
4082,Q,P,,2.91,4.8,,,,,7/21
4075,Q,P,,3.79,4,,,,,7/21
4083,Q,P,,6.2,8.1,,,,,7/21
4081,Q,P,,4.31,6.2,,,,,7/21
4086,Q,P,,4.33,7.5,,,,,7/21
4084,Q,P,,4.42,18.8,,,,,7/21
4080,Q,P,,3.43,7.6,,,,,7/21
4078,Q,P,,3.83,20,,,,,7/21
4079,Q,P,,3.92,13.3,,,,,7/21
4060,Q,P,,4.75,7.5,,4.5,4 branches,,7/21
4061,Q,P,,3.85,4,,,,,7/21
4062,Q,P,,4.13,6.1,,,,,7/21
4064,Q,P,,3.76,7.2,2.48,7,,,7/21
4065,Q,P,,3.92,11.2,1.73,4.7,dropped,,7/21
4066,Q,P,,3.2,5.9,2.67,6.3,,,7/21
4085,Q,P,,4.94,10.4,,10.3,,,7/21
4088,Q,P,,3.96,5.7,,,,,7/21
4096,Q,P,,2.73,4.8,,,,,7/21
4095,Q,P,,3.75,6.6,,,,,7/21
4092,Q,P,,4.36,13.1,,,,,7/21
4091,Q,P,,3.79,5.4,,,,,7/21
4094,Q,P,,3.87,7.5,,,,,7/21
4093,Q,P,,3.96,10.7,3.18,11.2,,,7/21
4090,Q,P,,4.85,6.6,,,,,7/21
4087,Q,P,,3.85,8,,,,,7/21
4097,Q,P,,3.42,5.6,,,,,7/21
4098,Q,P,,4.91,7.1,,,,,7/21
4099,Q,P,,4.86,6,,,,,7/21
4100,Q,P,,3.76,7.3,,,,,7/21
4101,Q,P,,3.73,7.2,,6.7,,,7/21
4103,Q,P,,3.97,8.8,,,brown,,7/21
4102,Q,P,,3.62,7.1,,,,,7/21
4104,Q,P,,,,,,bg,,7/21
3824,P,Q,,1.67,3.7,,,,AS,11/9
3817,P,Q,,1.46,2.4,,,sprout,,11/9
3821,P,Q,,1.76,3.2,,,,,11/9
3828,P,Q,,1.87,3.8,,,,,11/9
3825,P,Q,,1.43,2.5,,,,,11/9
3827,P,Q,,1.81,4.3,,,,,11/9
3826,P,Q,,1.44,3.5,,,,,11/9
3833,P,Q,,1.61,2.3,,,,,11/9
3839,P,Q,,1.72,3.3,,,,,11/9
3844,P,Q,,1.76,2.7,,,sprout,,11/9
3837,P,Q,,1.62,2.8,,,,,11/9
3835,P,Q,,1.75,2,,,,,11/9
3836,P,Q,,1.72,3.1,,,,,11/9
3834,P,Q,,1.5,2.9,,,sprout,,11/9
3832,P,Q,,1.73,4,,,,,11/9
3838,P,Q,,2.02,3.2,,,sprout,,11/9
3840,P,Q,,1.71,5.6,,,,,11/9
3845,P,Q,,1.76,3,,,,,11/9
3842,P,Q,,1.63,2.7,,,sprout,,11/9
3843,P,Q,,1.7,3.2,,,,,11/9
3847,P,Q,,1.46,2.2,,,sprout,,11/9
3856,P,Q,,1.81,3,,,,,11/9
3855,P,Q,,1.7,3.5,,,,,11/9
3854,P,Q,,1.81,3.6,,,sprout,,11/9
3852,P,Q,,1.63,2.4,,,sprout,,11/9
3849,P,Q,,1.57,3,,,,,11/9
3853,P,Q,,1.74,4.7,,,,,11/9
3850,P,Q,,1.74,2.6,,,,,11/9
3857,P,Q,,1.67,3.9,,,,,11/9
3858,P,Q,,1.87,3.5,,,,,11/9
3860,P,Q,,1.71,3.3,,,,,11/9
3861,P,Q,,1.67,2.7,,,,,11/9
3859,P,Q,,1.52,2.5,,,,,11/9
3862,P,Q,,1.42,3.1,,,,,11/9
3863,P,Q,,1.5,2.8,,,,,11/9
3864,P,Q,,1.81,3.6,,,,,11/9
3722,P,Q,,1.94,4.2,,,,,11/9
3723,P,Q,,1.75,3.6,,,,,11/9
3724,P,Q,,1.73,2.5,,,,,11/9
3728,P,Q,,1.92,4.8,,,,,11/9
3731,P,Q,,2.02,4.5,,,,,11/9
3727,P,Q,,1.74,3.1,,,,,11/9
3726,P,Q,,1.76,3.1,,,,,11/9
3737,P,Q,,1.5,4.3,,,,,11/9
3735,P,Q,,1.85,3.9,,,,,11/9
3734,P,Q,,1.79,3.9,,,,,11/9
3732,P,Q,,1.9,4.4,,,,,11/9
3725,P,Q,,1.85,3.2,,,,,11/9
3738,P,Q,,1.73,3,,,,,11/9
3736,P,Q,,1.51,2.3,,,,,11/9
3746,P,Q,,2.03,4.3,,,,,11/9
3740,P,Q,,1.86,2.8,,,,,11/9
3739,P,Q,,1.53,2.4,,,,,11/9
3741,P,Q,,2.17,3.1,,,,,11/9
3742,P,Q,,1.51,2.8,,,,,11/9
3751,P,Q,,1.65,2.6,,,,,11/9
3748,P,Q,,1.97,3.2,,,,,11/9
3752,P,Q,,1.92,2.9,,,,,11/9
3744,P,Q,,1.55,3.8,,,,,11/9
3745,P,Q,,1.79,2.6,,,,,11/9
3755,P,Q,,1.77,2.3,,,,,11/9
3756,P,Q,,1.74,3.8,,,,,11/9
3757,P,Q,,1.87,3.2,,,sprout,,11/9
3767,P,Q,,1.84,3.4,,,sprout,,11/9
3766,P,Q,,1.94,3.5,,,,,11/9
3765,P,Q,,1.65,3.5,,,,,11/9
3764,P,Q,,1.95,4,,,,,11/9
3760,P,Q,,1.7,4.3,,,,,11/9
3872,P,Q,,1.97,3.7,,,,,11/9
3870,P,Q,,1.64,3.5,,,,,11/9
3875,P,Q,,1.89,3.6,,,,,11/9
3866,P,Q,,1.5,2.8,,,,,11/9
3867,P,Q,,1.58,1.2,,,,,11/9
3873,P,Q,,1.64,4.1,,,,,11/9
3877,P,Q,,1.51,2.8,,,,,11/9
3876,P,Q,,1.73,2.9,,,,,11/9
3878,P,Q,,1.9,3.2,,,,,11/9
3879,P,Q,,1.58,3.2,,,,,11/9
3899,P,Q,,1.87,2.7,,,,,11/9
3898,P,Q,,1.8,2.6,,,sprout,,11/9
3883,P,Q,,1.62,3.6,,,,,11/9
3882,P,Q,,2.04,3.8,,,,,11/9
3880,P,Q,,1.52,2.6,,,,,11/9
3885,P,Q,,1.58,3.8,,,,,11/9
3886,P,Q,,1.63,3.6,,,sprout,,11/9
3890,P,Q,,1.71,3.4,,,,,11/9
3891,P,Q,,1.53,2.6,,,,,11/9
3893,P,Q,,2.07,3.1,,,sprout,,11/9
3905,P,Q,,1.93,4.7,,,,,11/9
3901,P,Q,,1.94,3.3,,,,,11/9
3900,P,Q,,1.76,3.4,,,,,11/9
3896,P,Q,,1.69,2.6,,,,,11/9
3897,P,Q,,1.95,3.5,,,,,11/9
3894,P,Q,,2.01,2.6,,,,,11/9
3892,P,Q,,1.54,3.3,,,,,11/9
3908,P,Q,,1.47,2.9,,,,,11/9
3906,P,Q,,1.57,3,,,,,11/9
3910,P,Q,,1.81,2.2,,,,,11/9
3909,P,Q,,1.46,2.5,,,,,11/9
3916,P,Q,,1.58,2.6,,,,,11/9
3919,P,Q,,1.75,3,,,,,11/9
3915,P,Q,,1.76,2.2,,,,,11/9
3913,P,Q,,1.8,3.8,,,,,11/9
3917,P,Q,,1.48,2.3,,,,,11/9
3918,P,Q,,2.18,3.9,,,,,11/9
3926,P,Q,,1.53,2.4,,,,,11/9
3921,P,Q,,1.57,2.5,,,,,11/9
3932,P,Q,,1.78,2.9,,,,,11/9
3933,P,Q,,1.82,3.5,,,,,11/9
3936,P,Q,,1.83,2.5,,,,,11/9
3944,P,Q,,1.66,3.3,,,,,11/9
3943,P,Q,,1.56,2.6,,,,,11/9
3942,P,Q,,1.54,2.1,,,,,11/9
3938,P,Q,,1.66,3.4,,,,,11/9
3937,P,Q,,1.47,2,,,,,11/9
3945,P,Q,,1.72,1.9,,,,,11/9
3946,P,Q,,1.76,3.5,,,,,11/9
3948,P,Q,,1.62,1.1,,,,,11/9
3947,P,Q,,1.36,2.1,,,,,11/9
3953,P,Q,,1.68,2.4,,,sprout,,11/9
3958,P,Q,,1.65,2.9,,,,,11/9
3959,P,Q,,1.89,2.1,,,sprout,,11/9
3957,P,Q,,1.55,2.6,,,,,11/9
3955,P,Q,,1.81,3.2,,,,,11/9
3954,P,Q,,1.81,3.8,,,,,11/9
3777,P,Q,,1.8,4.1,,,,,11/9
3769,P,Q,,1.83,3.5,,,,,11/9
3778,P,Q,,1.85,4.8,,,,,11/9
3780,P,Q,,1.73,4.6,,,,,11/9
3771,P,Q,,1.89,5,,,,,11/9
3773,P,Q,,1.48,2.6,,,,,11/9
3772,P,Q,,2.09,4.9,,,,,11/9
3785,P,Q,,2.1,2.9,,,sprout,,11/9
3783,P,Q,,1.62,3.5,,,,,11/9
3781,P,Q,,1.94,3.2,,,,,11/9
3782,P,Q,,2,3.2,,,,,11/9
3779,P,Q,,2.11,3.1,,,,,11/9
3775,P,Q,,1.7,3.6,,,,,11/9
3776,P,Q,,1.61,2.6,,,,,11/9
3774,P,Q,,1.59,2.8,,,,,11/9
3810,P,Q,,1.41,2.7,,,sprout,,11/9
3787,P,Q,,1.57,3.4,,,,,11/9
3789,P,Q,,1.73,3.5,,,,,11/9
3799,P,Q,,1.77,3.6,,,,,11/9
3796,P,Q,,1.85,3,,,,,11/9
3795,P,Q,,1.85,3.2,,,sprout,,11/9
3793,P,Q,,1.92,3.7,,,,,11/9
3798,P,Q,,1.62,2.8,,,,,11/9
3801,P,Q,,1.64,3.9,,,,,11/9
3803,P,Q,,1.59,2.9,,,,,11/9
3804,P,Q,,1.72,3.9,,,,,11/9
3806,P,Q,,1.88,4.4,,,,,11/9
3814,P,Q,,1.58,3.4,,,,,11/9
3812,P,Q,,1.57,3.5,,,,,11/9
3813,P,Q,,1.54,3.5,,,sprout,,11/9
3805,P,Q,,1.68,3.6,,,,,11/9
3811,P,Q,,1.58,4,,,,,11/9
3808,P,Q,,1.51,3.1,,,,,11/9
4344,P,P,,1.98,3.5,,,,,11/9
4343,P,P,,1.47,3.6,,,,,11/9
4342,P,P,,1.58,3.4,,,,,11/9
4341,P,P,,1.84,4.2,,,,,11/9
4340,P,P,,1.33,3.7,,,,,11/9
4338,P,P,,2.17,3.6,,,,,11/9
4336,P,P,,2.04,3.4,,,,,11/9
4335,P,P,,1.85,3.1,,,,,11/9
4334,P,P,,1.78,2.7,,,,,11/9
4333,P,P,,1.58,3.7,,,,,11/9
4332,P,P,,1.72,3.8,,,,,11/9
4330,P,P,,2.05,3.4,,,,,11/9
4329,P,P,,1.95,2.8,,,,,11/9
4328,P,P,,1.6,3.5,,,,,11/9
4327,P,P,,1.82,3.7,,,,,11/9
4326,P,P,,1.54,3.4,,,,,11/9
4302,P,P,,1.94,3.1,,,,,11/9
4325,P,P,,1.76,3.1,,,,,11/9
4324,P,P,,1.69,3.6,,,,,11/9
4323,P,P,,1.77,3.1,,,,,11/9
4322,P,P,,1.54,3.2,,,,,11/9
4321,P,P,,2.03,2.9,,,sprout,,11/9
4320,P,P,,1.89,3.6,,,,,11/9
4319,P,P,,1.59,3.5,,,,,11/9
4318,P,P,,1.87,4.3,,,sprout,,11/9
4317,P,P,,1.72,3,,,,,11/9
4316,P,P,,1.68,3.1,,,,,11/9
4315,P,P,,1.8,3.1,,,,,11/9
4312,P,P,,1.62,3.1,,,,,11/9
4311,P,P,,1.96,3.2,,,,,11/9
4310,P,P,,1.39,4.2,,,,,11/9
4309,P,P,,1.86,2.4,,,,,11/9
4308,P,P,,1.83,3.3,,,,,11/9
4307,P,P,,1.8,3.5,,,,,11/9
4305,P,P,,1.93,4,,,,,11/9
4304,P,P,,1.29,2.3,,,sprout,,11/9
4303,P,P,,1.64,2.7,,,,,11/9
4297,P,P,,1.98,2.5,,,,,11/9
4300,P,P,,1.68,2.7,,,,,11/9
4299,P,P,,2,4.1,,,,,11/9
4438,P,P,,1.66,3.4,,,,,11/9
4437,P,P,,1.73,2.4,,,,,11/9
4440,P,P,,1.55,2.4,,,,,11/9
4436,P,P,,1.9,4.3,,,,,11/9
4435,P,P,,1.73,2.9,,,,,11/9
4439,P,P,,2.03,3.3,,,,,11/9
4426,P,P,,1.62,3.3,,,,,11/9
4425,P,P,,1.64,2.7,,,,,11/9
4424,P,P,,1.79,3.8,,,,,11/9
4423,P,P,,1.46,2.9,,,,,11/9
4422,P,P,,2.12,4.6,,,,,11/9
4421,P,P,,1.48,3.3,,,,,11/9
4420,P,P,,1.77,2.5,,,,,11/9
4429,P,P,,2.77,3.8,,,,,11/9
4434,P,P,,1.54,3.7,,,,,11/9
4431,P,P,,1.65,3.1,,,,,11/9
4416,P,P,,1.61,2.5,,,,,11/9
4415,P,P,,2.16,3.5,,,,,11/9
4405,P,P,,1.56,4.2,,,,,11/9
4413,P,P,,2.19,5,,,,,11/9
4404,P,P,,1.78,2.8,,,,,11/9
4412,P,P,,1.67,3.2,,,,,11/9
4403,P,P,,1.96,3.1,,,,,11/9
4402,P,P,,1.96,3.5,,,,,11/9
4401,P,P,,1.89,3,,,,,11/9
4398,P,P,,2.09,3.7,,,,,11/9
4410,P,P,,2.02,4.8,,,,,11/9
4397,P,P,,1.61,3.4,,,,,11/9
4408,P,P,,1.92,2.8,,,,,11/9
4417,P,P,,1.51,2.5,,,,,11/9
4400,P,P,,1.54,3.3,,,,,11/9
4396,P,P,,1.69,4,,,,,11/9
4418,P,P,,1.58,2.3,,,sprout,,11/9
4393,P,P,,1.74,3.3,,,sprout,,11/9
4394,P,P,,1.95,2.8,,,,,11/9
4407,P,P,,1.75,4,,,,,11/9
4419,P,P,,1.72,3.9,,,,,11/9
4399,P,P,,1.61,4.7,,,,,11/9
4296,P,P,,1.48,2.9,,,,,11/9
4293,P,P,,1.99,3.4,,,,,11/9
4292,P,P,,1.72,3.9,,,sprout,,11/9
4291,P,P,,1.38,2.2,,,,,11/9
4290,P,P,,1.72,4.3,,,,,11/9
4289,P,P,,1.73,3,,,,,11/9
4288,P,P,,1.86,4,,,,,11/9
4286,P,P,,1.93,3.8,,,,,11/9
4285,P,P,,2.31,4.1,,,,,11/9
4283,P,P,,1.92,2,,,sprout,,11/9
4284,P,P,,2.04,4.6,,,,,11/9
4282,P,P,,1.99,3.3,,,,,11/9
4281,P,P,,1.8,3.6,,,,,11/9
4280,P,P,,2.01,3.6,,,,,11/9
4279,P,P,,1.54,2.9,,,sprout,,11/9
4278,P,P,,1.94,3.2,,,,,11/9
4277,P,P,,1.82,2.8,,,sprout,,11/9
4276,P,P,,1.98,4.1,,,,,11/9
4274,P,P,,1.85,3.8,,,sprout,,11/9
4273,P,P,,1.71,3,,,sprout,,11/9
4270,P,P,,1.56,2.9,,,,,11/9
4269,P,P,,1.83,2.9,,,,,11/9
